,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country
0,Jamestown,42.1,-79.24,43.0,51,90,10.29,US
1,Esperance,-33.87,121.9,66.2,52,40,18.34,AU
2,Ushuaia,-54.8,-68.3,41.0,80,75,16.11,AR
3,Arraial do Cabo,-22.97,-42.03,72.84,93,95,1.86,BR
4,Hermanus,-34.42,19.23,59.0,84,96,3.2,ZA
5,Marabu,4.41,114.01,87.8,74,40,6.93,MY
6,Mogadishu,2.04,45.34,82.4,65,75,11.41,SO
7,Roald,62.58,6.13,51.01,76,100,10.29,NO
8,Moïssala,8.34,17.77,73.85,42,96,1.5,TD
9,Coolum Beach,-26.53,153.1,81.0,77,7,3.0,AU
10,Leningradskiy,69.38,178.42,5.45,84,8,7.34,RU
11,Barrow,71.29,-156.79,21.2,67,90,16.11,US
12,Pevek,69.7,170.31,-0.22,87,22,8.59,RU
13,Touros,-5.2,-35.46,75.2,88,40,5.82,BR
14,Chekhov,55.14,37.47,33.01,97,99,5.03,RU
15,Lebu,-37.62,-73.65,49.03,82,33,17.02,CL
16,Severo-Kuril'sk,50.68,156.12,36.21,82,92,18.81,RU
17,Rikitea,-23.12,-134.97,75.67,83,38,12.95,PF
18,Tuktoyaktuk,69.45,-133.04,15.8,85,90,24.16,CA
19,Provideniya,64.38,-173.3,17.28,86,41,4.85,RU
20,Adela,12.44,120.97,87.73,67,74,3.74,PH
21,Kenai,60.55,-151.26,21.2,85,40,6.04,US
22,Sal Rei,16.18,-22.92,75.2,83,40,11.41,CV
23,Chara,56.91,118.26,9.75,86,0,2.35,RU
24,Busselton,-33.65,115.33,63.0,62,60,4.0,AU
25,Punta Arenas,-53.15,-70.92,46.4,70,75,20.8,CL
26,Avarua,-21.21,-159.78,75.2,88,40,9.17,CK
27,Ust'-Omchug,61.15,149.63,-6.81,88,100,6.06,RU
28,Mackay,-21.15,149.2,89.01,62,0,14.99,AU
29,Nikolskoye,59.7,30.79,30.2,86,75,4.47,RU
30,Norman Wells,65.28,-126.83,-13.0,75,75,3.36,CA
31,Vila Franca do Campo,37.72,-25.43,64.4,93,40,8.05,PT
32,Ust-Nera,64.57,143.2,-18.06,78,41,2.42,RU
33,Hobart,-42.88,147.33,59.0,76,75,1.12,AU
34,Longyearbyen,78.22,15.64,42.8,70,75,35.57,SJ
35,Boa Vista,2.82,-60.67,82.4,74,20,6.93,BR
36,Dikson,73.51,80.55,22.17,98,100,6.49,RU
37,Santiago,-33.46,-70.65,57.99,62,0,3.36,CL
38,Codrington,-38.27,141.97,74.79,65,12,7.47,AU
39,Doctor Juan León Mallorquín,-25.4,-55.27,75.2,64,40,11.41,PY
40,Kavieng,-2.57,150.8,85.42,71,62,12.5,PG
41,Puerto El Triunfo,13.28,-88.55,73.4,94,20,1.12,SV
42,Bredasdorp,-34.53,20.04,59.0,72,69,3.36,ZA
43,Port Elizabeth,-33.92,25.57,62.6,88,75,16.11,ZA
44,George Town,5.41,100.34,87.8,70,20,4.7,MY
45,Sol'-Iletsk,51.16,54.99,15.49,93,8,10.78,RU
46,Atuona,-9.8,-139.03,77.67,76,55,16.62,PF
47,Airai,-8.93,125.41,81.48,42,39,4.21,TL
48,Lappeenranta,61.06,28.19,30.99,100,90,6.93,FI
49,Faanui,-16.48,-151.75,80.44,75,39,7.45,PF
50,Marsh Harbour,26.54,-77.06,78.39,81,28,9.42,BS
51,Diré,12.28,-10.97,65.68,32,0,1.59,ML
52,Padang,-0.95,100.35,86.47,67,57,3.8,ID
53,Bambous Virieux,-20.34,57.76,79.0,78,75,12.75,MU
54,Mossamedes,-15.2,12.15,69.03,77,18,6.33,AO
